$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU04963.7	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662
NCU08699.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU10007.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU09076.7	1.43837114679	1.76604444312	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616
NCU05979.7	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674
NCU06924.7	1.99026806874	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312
NCU00378.7	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662
NCU02494.7	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874	0.280660199661
NCU07958.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU06344.7	2.0	1.99026806874	1.84804809616	1.76604444312	1.43837114679	1.30901699437	0.895471536732	0.7580781044	0.384338524674	0.280660199661	0.0603073792141	0.0218523992662	0.0218523992662	0.0603073792141	0.280660199661	0.384338524674	0.7580781044	0.895471536732	1.30901699437	1.43837114679	1.76604444312	1.84804809616	1.99026806874	2.0
NCU05153.7	1.30901699437	1.76604444312	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616
NCU02381.7	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616
NCU05789.7	1.76604444312	1.99026806874	1.30901699437	1.76604444312	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0
NCU03357.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU02357.7	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661
NCU00351.7	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662
NCU06493.7	1.99026806874	0.895471536732	1.76604444312	1.43837114679	1.30901699437	1.84804809616	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044
NCU04105.7	1.30901699437	1.99026806874	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0
NCU08366.7	1.76604444312	1.99026806874	1.30901699437	1.76604444312	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0
NCU03051.7	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312	0.895471536732	1.99026806874	0.384338524674
NCU08772.7	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312	1.99026806874	1.99026806874
NCU09088.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU11323.7	0.7580781044	1.76604444312	0.280660199661	1.30901699437	0.0218523992662	0.7580781044	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616
NCU10058.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU16496.7	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874	0.895471536732
NCU04047.7	1.99026806874	0.0218523992662	1.76604444312	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141
NCU11426.7	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679
NCU01002.7	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312	0.895471536732	1.99026806874
NCU05343.7	0.7580781044	2.0	0.280660199661	1.84804809616	0.0218523992662	1.43837114679	0.0603073792141	0.895471536732	0.384338524674	0.384338524674	0.895471536732	0.0603073792141	1.43837114679	0.0218523992662	1.84804809616	0.280660199661	2.0	0.7580781044	1.84804809616	1.30901699437	1.43837114679	1.76604444312	0.895471536732	1.99026806874
NCU07001.7	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312	1.30901699437	1.99026806874	1.76604444312
NCU07883.7	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662
NCU16775.7	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312	0.280660199661
NCU07550.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU00103.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU04732.7	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312	1.43837114679	1.99026806874
NCU06131.7	0.0603073792141	1.99026806874	0.384338524674	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0
NCU00575.7	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044
NCU00260.7	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662
NCU01606.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU09203.7	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044
NCU05890.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU00263.7	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437
NCU07277.7	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616
NCU01145.7	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674	0.280660199661	0.0603073792141	0.7580781044	0.0218523992662	1.30901699437	0.280660199661	1.76604444312	0.7580781044	1.99026806874
NCU07849.7	0.0603073792141	1.30901699437	0.384338524674	0.7580781044	0.895471536732	0.280660199661	1.43837114679	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679
NCU03777.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU08946.7	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312	1.76604444312
NCU03058.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU06270.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU08683.7	1.99026806874	1.76604444312	1.76604444312	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616
NCU02097.7	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662	1.99026806874
NCU02193.7	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312	0.280660199661
NCU06451.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU04185.7	1.30901699437	1.30901699437	0.7580781044	0.7580781044	0.280660199661	0.280660199661	0.0218523992662	0.0218523992662	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679
